voltage_group,All,All,110 kV,110 kV,220 kV,220 kV,400 kV,400 kV,150 kV,150 kV,380 kV,380 kV,132–165 kV,132–165 kV,232 kV,232 kV,330 kV,330 kV,120 kV,120 kV,275 kV,275 kV,110–150 kV,110–150 kV
,C,gamma,C,gamma,C,gamma,C,gamma,C,gamma,C,gamma,C,gamma,C,gamma,C,gamma,C,gamma,C,gamma,C,gamma
country,,,,,,,,,,,,,,,,,,,,,,,,
Albania,1.8156731970088658,1.9016760319379882,1.9427404813090963,1.7261278896762478,1.556481651502614,2.5039876996804513,1.9999999999780511,1.442695040850937,,,,,,,,,,,,,,,,
Belgium,1.3062179359092523,3.966685766044789,,,1.087671103893167,4.741090357945081,,,1.3950869742592267,3.424961006608456,1.4807861948917445,3.483733661672927,,,,,,,,,,,,
Bosnia&Herzegovina,1.7290873194009728,2.082273577207907,1.8267313327300572,1.9006002835459572,1.5382682867701853,2.5378697138941804,2.127514518523788,1.3522181898465433,,,,,,,,,,,,,,,,
Croatia,1.672669402690059,2.217935839134227,1.7103750094887598,2.1333656190878716,1.6575302866262014,2.1130271117941195,1.4999999876725523,2.466303488949507,,,,,,,,,,,,,,,,
Czechia,1.504566648492085,2.873026215737693,1.534723559589049,2.778727255859687,1.60757598312398,2.478428480960345,1.5998761567279183,2.4301455005697497,,,,,,,,,,,,,,,,
Denmark,1.5739876037348308,2.387706945727335,,,,,1.6509426525384856,1.9373189472713577,,,,,1.6616317353100694,2.2557577005594243,2.646871928081691,1.012859807963125,,,,,,,,
Estonia,1.6835191974531256,2.300060636090381,1.729805330439668,2.194768286858523,,,,,,,,,,,,,1.6455413373478063,2.5474699761558615,,,,,,
Hungary,1.6079946791923543,2.478294434830761,,,1.478754682955731,2.444210236362365,1.6262735194078057,2.434334209254754,,,,,,,,,,,1.67325376632284,2.3133006181901172,,,,
Ireland,1.5682397160002797,2.4354740923423672,1.6708584596256635,2.1378300124125036,1.7171825009306858,2.2703050328254397,1.6666666666660677,1.9576151889744804,,,,,,,,,,,,,1.850394763410746,1.8153242312096305,,
Latvia,1.697346951431753,2.2443466321503154,1.764054785704644,2.1010080256699983,,,,,,,,,,,,,1.8370945139543955,1.9766151475634008,,,,,,
Lithuania,1.863145850270529,1.8614176820468618,1.91711559742009,1.7753803760440567,,,,,,,,,,,,,1.9171087506720659,1.7860117890762859,,,,,,
Netherlands,1.4401444426714671,3.5515936918053557,,,1.5178097839293934,3.668609754512245,1.4828791991263086,3.4957150866776656,,,,,,,,,,,,,,,1.509615461854749,3.155435839486086
Portugal,1.3067114444532733,3.7645893598538893,,,1.4204013857112556,3.486418771914945,1.5237283248893232,2.7642955691647524,1.3674769317371056,3.0748899375586842,,,,,,,,,,,,,,
Slovakia,1.501668028932032,2.717412620593576,1.5352040464884875,2.6050694105871384,1.90674874810705,1.6059575823426164,1.6567819627944305,2.3679943510368786,,,,,,,,,,,,,,,,
Slovenia,1.6097007263394807,2.449494137482434,1.639299313550823,2.3825644660553027,1.6666666666660677,1.9576151889744804,1.5867335457843426,2.3727948371764973,,,,,,,,,,,,,,,,
