country,voltage_group,n_nodes,n_branches,mean_degree,C,gamma,r2
Albania,All,133,175,2.6315789473684212,1.8156731970088658,1.9016760319379882,0.9531921651064866
Albania,110 kV,122,141,2.3114754098360657,1.9427404813090963,1.7261278896762478,0.9200957577557431
Albania,220 kV,21,31,2.9523809523809526,1.556481651502614,2.5039876996804513,0.9713589929180031
Albania,400 kV,4,3,1.5,1.9999999999780511,1.442695040850937,1.0
Belgium,All,281,666,4.740213523131673,1.3062179359092523,3.966685766044789,0.9881807447154044
Belgium,150 kV,247,521,4.218623481781377,1.3950869742592267,3.424961006608456,0.9881720085859186
Belgium,220 kV,28,70,5.0,1.087671103893167,4.741090357945081,0.9163088210784591
Belgium,380 kV,36,75,4.166666666666667,1.4807861948917445,3.483733661672927,0.9518129105412134
Bosnia&Herzegovina,All,188,260,2.765957446808511,1.7290873194009728,2.082273577207907,0.9627019763358079
Bosnia&Herzegovina,110 kV,179,222,2.4804469273743015,1.8267313327300572,1.9006002835459572,0.9444384593452142
Bosnia&Herzegovina,220 kV,19,28,2.9473684210526314,1.5382682867701853,2.5378697138941804,0.9757627957801289
Bosnia&Herzegovina,400 kV,11,10,1.8181818181818181,2.127514518523788,1.3522181898465433,0.9867966238736623
Croatia,All,241,358,2.970954356846473,1.672669402690059,2.217935839134227,0.9610002180926245
Croatia,110 kV,236,330,2.7966101694915255,1.7103750094887598,2.1333656190878716,0.9614774642211191
Croatia,220 kV,18,23,2.5555555555555554,1.6575302866262014,2.1130271117941195,0.9842617815227287
Croatia,400 kV,6,5,1.6666666666666667,1.4999999876725523,2.466303488949507,0.9999999999999998
Czechia,All,521,1019,3.9117082533589254,1.504566648492085,2.873026215737693,0.968755516805316
Czechia,110 kV,510,934,3.6627450980392156,1.534723559589049,2.778727255859687,0.9690057327567578
Czechia,220 kV,18,26,2.888888888888889,1.60757598312398,2.478428480960345,0.9213504525916517
Czechia,400 kV,39,59,3.0256410256410255,1.5998761567279183,2.4301455005697497,0.9805145245493901
Denmark,All,204,307,3.0098039215686274,1.5739876037348308,2.387706945727335,0.9934136449412829
Denmark,132–165 kV,175,248,2.834285714285714,1.6616317353100694,2.2557577005594243,0.9788532384374528
Denmark,232 kV,10,8,1.6,2.646871928081691,1.012859807963125,0.9777593071761762
Denmark,400 kV,42,51,2.4285714285714284,1.6509426525384856,1.9373189472713577,0.9913970333118921
Estonia,All,153,231,3.019607843137255,1.6835191974531256,2.300060636090381,0.9465375922876973
Estonia,110 kV,151,215,2.847682119205298,1.729805330439668,2.194768286858523,0.9375833435241083
Estonia,330 kV,12,16,2.6666666666666665,1.6455413373478063,2.5474699761558615,0.7889460943868157
Hungary,All,387,640,3.3074935400516794,1.6079946791923543,2.478294434830761,0.9546412213363442
Hungary,120 kV,381,579,3.0393700787401574,1.67325376632284,2.3133006181901172,0.9446844547908534
Hungary,220 kV,17,25,2.9411764705882355,1.478754682955731,2.444210236362365,0.9850374302505326
Hungary,400 kV,25,36,2.88,1.6262735194078057,2.434334209254754,0.9422211086681237
Ireland,All,306,467,3.052287581699346,1.5682397160002797,2.4354740923423672,0.9924373122898579
Ireland,110 kV,288,385,2.673611111111111,1.6708584596256635,2.1378300124125036,0.9874412153575401
Ireland,220 kV,45,65,2.888888888888889,1.7171825009306858,2.2703050328254397,0.9343082189054961
Ireland,275 kV,13,13,2.0,1.850394763410746,1.8153242312096305,0.7583801251942588
Ireland,400 kV,5,4,1.6,1.6666666666660677,1.9576151889744804,1.0
Latvia,All,147,220,2.993197278911565,1.697346951431753,2.2443466321503154,0.9400093943667549
Latvia,110 kV,145,199,2.7448275862068967,1.764054785704644,2.1010080256699983,0.9255282069539947
Latvia,330 kV,17,21,2.4705882352941178,1.8370945139543955,1.9766151475634008,0.861079284821208
Lithuania,All,265,329,2.483018867924528,1.863145850270529,1.8614176820468618,0.939967496727186
Lithuania,110 kV,260,306,2.353846153846154,1.91711559742009,1.7753803760440567,0.9241497951219978
Lithuania,330 kV,20,23,2.3,1.9171087506720659,1.7860117890762859,0.8655839339107816
Netherlands,All,311,669,4.302250803858521,1.4401444426714671,3.5515936918053557,0.9822046320782003
Netherlands,110–150 kV,299,573,3.8327759197324416,1.509615461854749,3.155435839486086,0.9717948789407377
Netherlands,220 kV,14,30,4.285714285714286,1.5178097839293934,3.668609754512245,0.8946250929020563
Netherlands,400 kV,34,66,3.8823529411764706,1.4828791991263086,3.4957150866776656,0.8645455707377772
Portugal,All,145,314,4.3310344827586205,1.3067114444532733,3.7645893598538893,0.9941981910487571
Portugal,150 kV,57,100,3.508771929824561,1.3674769317371056,3.0748899375586842,0.9974021849946151
Portugal,220 kV,67,135,4.029850746268656,1.4204013857112556,3.486418771914945,0.9841990792834309
Portugal,400 kV,50,79,3.16,1.5237283248893232,2.7642955691647524,0.960242629921379
Slovakia,All,249,457,3.6706827309236947,1.501668028932032,2.717412620593576,0.9661457495905778
Slovakia,110 kV,242,412,3.4049586776859506,1.5352040464884875,2.6050694105871384,0.9669818034912129
Slovakia,220 kV,8,8,2.0,1.90674874810705,1.6059575823426164,0.9799622361978649
Slovakia,400 kV,25,37,2.96,1.6567819627944305,2.3679943510368786,0.9548132280987122
Slovenia,All,136,233,3.426470588235294,1.6097007263394807,2.449494137482434,0.9486814790864818
Slovenia,110 kV,136,218,3.2058823529411766,1.639299313550823,2.3825644660553027,0.9547048271280352
Slovenia,220 kV,5,4,1.6,1.6666666666660677,1.9576151889744804,1.0
Slovenia,400 kV,8,11,2.75,1.5867335457843426,2.3727948371764973,0.9761370868326019
