voltage_kv,nodes,delaunay1_edges,mst_edges,repair_edges,max_line_length_km,delaunay2_edges,delaunay3_edges,delaunay4_edges,delaunay5_edges
220,140,376,139,1,291.9529950240139,679,868,875,669
300,100,266,99,0,153.54868508704027,459,469,287,113
380,178,474,177,0,473.58923527196987,890,1116,990,562
