Vbase,category,count,total_branches
220,MST,90,141
220,Delaunay1,34,141
220,Delaunay2,11,141
220,Delaunay3,6,141
220,Delaunay4,0,141
220,Delaunay5,0,141
220,None,0,141
300,MST,75,117
300,Delaunay1,28,117
300,Delaunay2,12,117
300,Delaunay3,2,117
300,Delaunay4,0,117
300,Delaunay5,0,117
300,None,0,117
380,MST,129,231
380,Delaunay1,56,231
380,Delaunay2,35,231
380,Delaunay3,5,231
380,Delaunay4,3,231
380,Delaunay5,1,231
380,None,2,231
